STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2023,,10.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2014,,11.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2015,,12.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2016,,13.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2017,,14.43,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2018,,15.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2019,,15.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2020,,13.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2021,,12.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2022,,13.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2023,,15.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2014,,15.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2015,,16.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2016,,11.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2017,,9.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2018,,10.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2019,,8.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2020,,4.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2021,,3.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2022,,2.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2023,,1.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2014,,3.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2015,,1.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2016,,1.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2017,,1.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2018,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2019,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2020,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2021,,9.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2022,,6.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2023,,3.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2014,,10.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2015,,12.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2016,,12.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2017,,11.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2018,,9.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2019,,10.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2020,,6.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2021,,7.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2022,,6.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2023,,8.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2014,,18.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2015,,19.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2016,,20.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2017,,22.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2018,,26.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2019,,23.69,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2020,,43.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2021,,6.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2022,,2.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2023,,3.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2014,,13.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2015,,11.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2016,,12.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2017,,12.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2018,,11.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2019,,12.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2020,,13.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2021,,14.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2022,,14.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2023,,13.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2014,,57.73,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2015,,49.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2016,,31.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2017,,31.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2018,,26.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2019,,25.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2020,,20.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2021,,20.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2022,,20.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2023,,25.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2014,,23.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2015,,20.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2016,,18.26,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2017,,18.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2018,,18.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2019,,17.69,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2020,,14.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2021,,15.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2022,,17.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2023,,19.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2014,,8.44,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2015,,8.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2016,,10.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2017,,10.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2018,,7.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2019,,8.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2020,,6.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2021,,6.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2022,,6.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2023,,5.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2014,,0.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2015,,0.91,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2016,,0.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2017,,1.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2018,,1.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2019,,1.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2020,,1.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2021,,1.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2022,,2.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2023,,4.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2014,,1.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2015,,0.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2016,,2.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2018,,7.91,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2019,,7.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2020,,6.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2021,,3.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2022,,3.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2023,,3.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2014,,9.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2015,,8.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2016,,7.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2017,,7.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2018,,8.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2019,,7.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2020,,7.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2021,,5.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2022,,5.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2023,,3.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2014,,11.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2015,,11.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2016,,11.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2017,,11.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2018,,12.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2019,,13.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2020,,12.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2021,,11.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2022,,13.15,,,,,
