Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Juvenile,Females,Number,RS,Serbia,2008,27.0
Juvenile,Females,Number,RS,Serbia,2009,30.0
Juvenile,Females,Number,RS,Serbia,2010,11.0
Juvenile,Females,Number,RS,Serbia,2011,19.0
Juvenile,Females,Number,RS,Serbia,2012,9.0
Juvenile,Females,Number,RS,Serbia,2013,12.0
Juvenile,Females,Number,RS,Serbia,2014,12.0
Juvenile,Females,Number,RS,Serbia,2015,9.0
Juvenile,Females,Number,RS,Serbia,2016,12.0
Juvenile,Females,Number,RS,Serbia,2017,6.0
Juvenile,Females,Number,RS,Serbia,2018,12.0
Juvenile,Females,Number,RS,Serbia,2019,13.0
Juvenile,Females,Number,RS,Serbia,2020,15.0
Juvenile,Females,Number,RS,Serbia,2021,8.0
Juvenile,Females,Number,RS,Serbia,2022,12.0
Juvenile,Females,Number,RS,Serbia,2023,14.0
Juvenile,Females,Number,SE,Sweden,2008,0.0
Juvenile,Females,Number,SE,Sweden,2009,0.0
Juvenile,Females,Number,SE,Sweden,2010,0.0
Juvenile,Females,Number,SE,Sweden,2011,0.0
Juvenile,Females,Number,SE,Sweden,2012,0.0
Juvenile,Females,Number,SE,Sweden,2013,0.0
Juvenile,Females,Number,SE,Sweden,2014,1.0
Juvenile,Females,Number,SE,Sweden,2015,0.0
Juvenile,Females,Number,SE,Sweden,2016,0.0
Juvenile,Females,Number,SE,Sweden,2017,0.0
Juvenile,Females,Number,SE,Sweden,2018,2.0
Juvenile,Females,Number,SE,Sweden,2019,1.0
Juvenile,Females,Number,SE,Sweden,2020,0.0
Juvenile,Females,Number,SE,Sweden,2021,2.0
Juvenile,Females,Number,SE,Sweden,2022,0.0
Juvenile,Females,Number,SE,Sweden,2023,7.0
Juvenile,Females,Number,SI,Slovenia,2008,0.0
Juvenile,Females,Number,SI,Slovenia,2009,0.0
Juvenile,Females,Number,SI,Slovenia,2010,0.0
Juvenile,Females,Number,SI,Slovenia,2011,0.0
Juvenile,Females,Number,SI,Slovenia,2012,0.0
Juvenile,Females,Number,SI,Slovenia,2013,0.0
Juvenile,Females,Number,SI,Slovenia,2014,0.0
Juvenile,Females,Number,SI,Slovenia,2015,0.0
Juvenile,Females,Number,SI,Slovenia,2016,1.0
Juvenile,Females,Number,SI,Slovenia,2018,1.0
Juvenile,Females,Number,SI,Slovenia,2019,2.0
Juvenile,Females,Number,SI,Slovenia,2020,1.0
Juvenile,Females,Number,SI,Slovenia,2021,1.0
Juvenile,Females,Number,SI,Slovenia,2022,1.0
Juvenile,Females,Number,SI,Slovenia,2023,1.0
Juvenile,Females,Number,SK,Slovakia,2008,2.0
Juvenile,Females,Number,SK,Slovakia,2009,3.0
Juvenile,Females,Number,SK,Slovakia,2010,1.0
Juvenile,Females,Number,SK,Slovakia,2011,4.0
Juvenile,Females,Number,SK,Slovakia,2012,5.0
Juvenile,Females,Number,SK,Slovakia,2013,6.0
Juvenile,Females,Number,SK,Slovakia,2014,3.0
Juvenile,Females,Number,SK,Slovakia,2015,3.0
Juvenile,Females,Number,SK,Slovakia,2016,0.0
Juvenile,Females,Number,SK,Slovakia,2017,0.0
Juvenile,Females,Number,SK,Slovakia,2018,0.0
Juvenile,Females,Number,SK,Slovakia,2019,1.0
Juvenile,Females,Number,SK,Slovakia,2020,1.0
Juvenile,Females,Number,SK,Slovakia,2021,2.0
Juvenile,Females,Number,SK,Slovakia,2022,2.0
Juvenile,Females,Number,SK,Slovakia,2023,2.0
Juvenile,Females,Number,TR,Türkiye,2009,61.0
Juvenile,Females,Number,TR,Türkiye,2010,68.0
Juvenile,Females,Number,TR,Türkiye,2011,72.0
Juvenile,Females,Number,TR,Türkiye,2012,55.0
Juvenile,Females,Number,TR,Türkiye,2013,50.0
Juvenile,Females,Number,TR,Türkiye,2014,63.0
Juvenile,Females,Number,TR,Türkiye,2015,74.0
Juvenile,Females,Number,TR,Türkiye,2016,79.0
Juvenile,Females,Number,TR,Türkiye,2017,80.0
Juvenile,Females,Number,TR,Türkiye,2018,93.0
Juvenile,Females,Number,TR,Türkiye,2019,95.0
Juvenile,Females,Number,TR,Türkiye,2020,41.0
Juvenile,Females,Number,TR,Türkiye,2021,45.0
Juvenile,Females,Number,TR,Türkiye,2022,94.0
Juvenile,Females,Number,TR,Türkiye,2023,108.0
Juvenile,Females,Number,UKC-L,England and Wales,2008,70.0
Juvenile,Females,Number,UKC-L,England and Wales,2009,57.0
Juvenile,Females,Number,UKC-L,England and Wales,2010,28.0
Juvenile,Females,Number,UKC-L,England and Wales,2011,23.0
Juvenile,Females,Number,UKC-L,England and Wales,2012,24.0
Juvenile,Females,Number,UKC-L,England and Wales,2013,8.0
Juvenile,Females,Number,UKC-L,England and Wales,2014,0.0
Juvenile,Females,Number,UKC-L,England and Wales,2015,0.0
Juvenile,Females,Number,UKC-L,England and Wales,2016,0.0
Juvenile,Females,Number,UKC-L,England and Wales,2017,0.0
Juvenile,Females,Number,UKC-L,England and Wales,2018,0.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2008,44.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2009,44.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2010,50.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2011,44.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2012,34.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2013,26.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2014,26.0
Juvenile,Females,Number,UKM,Scotland (NUTS 2021),2015,15.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,2.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,0.0
Juvenile,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,0.0
Juvenile,Females,Number,XK,Kosovo*,2011,0.0
Juvenile,Females,Number,XK,Kosovo*,2012,1.0
Juvenile,Females,Number,XK,Kosovo*,2013,2.0
Juvenile,Females,Number,XK,Kosovo*,2014,0.0
Juvenile,Females,Number,XK,Kosovo*,2015,0.0
Juvenile,Females,Number,XK,Kosovo*,2016,2.0
Juvenile,Females,Number,XK,Kosovo*,2017,2.0
Juvenile,Females,Number,XK,Kosovo*,2018,2.0
Juvenile,Females,Number,XK,Kosovo*,2019,0.0
Juvenile,Females,Number,XK,Kosovo*,2020,1.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2014,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2015,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2016,0.34
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2017,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2018,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2019,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2020,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2021,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2022,0.0
Juvenile,Females,Per hundred thousand inhabitants,AL,Albania,2023,0.0
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2008,1.56
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2009,1.84
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2010,2.26
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2011,1.21
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2012,1.5
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2013,0.82
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2014,0.83
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2015,1.63
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2016,1.59
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2017,1.35
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2018,1.08
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2019,0.8
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2020,1.33
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2021,1.33
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2022,0.4
Juvenile,Females,Per hundred thousand inhabitants,AT,Austria,2023,1.17
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2008,0.56
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2009,0.09
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2010,0.65
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2011,0.36
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2012,0.09
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2013,0.36
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2015,0.36
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2017,0.0
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2018,0.0
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2019,0.0
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2020,0.0
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2021,0.0
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2022,0.0
Juvenile,Females,Per hundred thousand inhabitants,BE,Belgium,2023,0.0
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2008,0.33
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2009,0.17
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2010,0.0
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2011,0.0
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2012,0.35
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2013,0.17
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2014,0.17
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2015,0.17
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2016,0.0
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2017,0.17
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2018,0.35
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2019,0.0
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2020,0.0
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2021,0.17
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2022,0.17
Juvenile,Females,Per hundred thousand inhabitants,BG,Bulgaria,2023,0.19
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2008,0.57
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2009,0.14
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2010,0.85
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2011,0.42
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2012,0.56
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2013,0.42
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2014,0.28
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2015,0.14
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2016,0.0
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2017,0.0
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2018,0.41
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2019,0.0
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2020,0.93
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2021,0.53
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2022,0.0
Juvenile,Females,Per hundred thousand inhabitants,CH,Switzerland,2023,0.52
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2008,2.32
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2009,1.16
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2010,0.0
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2011,2.31
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2012,2.32
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2013,5.87
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2014,0.0
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2015,1.21
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2016,0.0
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2017,1.22
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2018,0.0
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2019,1.27
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2020,0.0
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2021,4.78
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2022,5.95
Juvenile,Females,Per hundred thousand inhabitants,CY,Cyprus,2023,1.18
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2008,0.78
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2009,0.78
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2010,1.23
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2011,1.33
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2012,1.01
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2013,0.56
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2014,0.67
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2015,0.33
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2016,0.87
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2017,0.75
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2018,0.63
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2019,0.62
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2020,1.03
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2021,0.41
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2022,0.2
Juvenile,Females,Per hundred thousand inhabitants,CZ,Czechia,2023,0.78
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2008,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2009,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2010,0.34
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2011,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2012,0.17
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2013,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2014,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2015,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2016,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2017,0.18
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2018,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2019,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2020,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2021,0.36
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2022,0.0
Juvenile,Females,Per hundred thousand inhabitants,DK,Denmark,2023,0.0
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2008,0.82
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2009,0.83
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2010,0.9
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2011,3.37
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2012,1.81
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2013,1.69
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2014,1.69
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2015,1.68
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2016,0.83
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2017,0.82
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2018,0.82
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2019,0.0
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2020,0.0
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2021,0.0
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2022,0.0
Juvenile,Females,Per hundred thousand inhabitants,EE,Estonia,2023,0.0
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2008,3.09
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2009,2.59
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2010,2.81
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2011,1.67
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2012,1.36
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2013,1.27
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2014,1.17
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2015,0.43
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2016,1.09
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2017,0.88
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2018,1.1
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2019,0.33
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2020,0.33
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2021,0.34
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2022,0.35
Juvenile,Females,Per hundred thousand inhabitants,EL,Greece,2023,0.12
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2010,2.07
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2011,1.69
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2012,1.73
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2013,1.63
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2014,0.91
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2015,0.86
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2016,1.01
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2017,0.79
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2018,1.16
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2019,0.92
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2020,0.42
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2021,0.73
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2022,0.79
Juvenile,Females,Per hundred thousand inhabitants,ES,Spain,2023,0.94
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2008,1.12
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2009,0.56
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2010,0.19
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2011,0.57
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2012,0.38
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2013,0.57
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2014,0.57
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2015,1.71
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2016,2.1
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2017,1.15
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2018,0.77
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2019,1.55
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2020,2.93
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2021,0.98
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2022,0.0
Juvenile,Females,Per hundred thousand inhabitants,FI,Finland,2023,0.0
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2008,0.34
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2009,0.31
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2010,0.24
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2011,0.47
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2012,0.49
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2013,0.42
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2014,0.49
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2015,0.39
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2016,0.46
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2017,0.42
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2018,0.32
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2019,0.27
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2020,0.35
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2021,0.34
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2022,0.3
Juvenile,Females,Per hundred thousand inhabitants,FR,France,2023,0.29
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2008,0.0
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2009,1.77
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2010,2.04
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2011,1.28
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2012,1.29
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2013,1.57
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2014,2.12
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2015,1.08
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2016,1.93
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2017,1.69
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2018,1.72
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2019,2.63
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2020,2.07
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2021,3.27
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2022,2.61
Juvenile,Females,Per hundred thousand inhabitants,HR,Croatia,2023,2.79
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2008,2.62
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2009,1.88
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2010,2.36
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2011,2.63
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2012,1.84
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2013,2.34
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2014,2.02
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2015,1.9
Juvenile,Females,Per hundred thousand inhabitants,HU,Hungary,2016,2.04
