Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Total,Total,BEL,Belgium,2018,30689,11427054.0,89.8,10261.0,0.738
Total,Total,BEL,Belgium,2019,30689,11488980.0,93.95,10794.0,0.7444999999999999
Total,Total,BEL,Belgium,2020,30689,11538604.0,89.76,10357.0,0.751
Total,Total,BEL,Belgium,2021,30689,11586195.0,92.95,10769.0,0.789
Total,Total,BEL,Belgium,2022,30689,11680210.0,94.6,11050.0,0.793
Total,Total,BEL,Belgium,2023,30689,11779946.0,101.72,11983.0,0.796
Total,Total,BGR,Bulgaria,2014,110994,7073572.0,111.26,7870.0,0.7444
Total,Total,BGR,Bulgaria,2015,110994,6984225.0,106.07,7408.0,0.722
Total,Total,BGR,Bulgaria,2016,110994,6894139.0,106.54,7345.0,0.726
Total,Total,BGR,Bulgaria,2017,110994,6803468.0,102.71,6988.0,0.756
Total,Total,BGR,Bulgaria,2018,110994,6710798.0,99.11,6651.0,0.756
Total,Total,BGR,Bulgaria,2019,110994,6616726.0,97.45,6448.0,0.7415
Total,Total,BGR,Bulgaria,2020,110994,6550696.0,95.42,6251.0,0.727
Total,Total,BGR,Bulgaria,2021,110994,6507301.0,90.25,5873.0,0.746
Total,Total,BGR,Bulgaria,2022,110994,6465097.0,86.26,5577.0,0.74
Total,Total,BGR,Bulgaria,2023,110994,6446596.0,85.72,5526.0,0.715
Total,Total,CYP,Cyprus,2014,9251,1201801.0,44.27,532.0,0.6741
Total,Total,CYP,Cyprus,2015,9251,1219502.0,44.85,547.0,0.671
Total,Total,CYP,Cyprus,2016,9251,1237112.0,47.37,586.0,0.684
Total,Total,CYP,Cyprus,2017,9251,1254275.0,47.2,592.0,0.684
Total,Total,CYP,Cyprus,2018,9251,1270737.0,48.71,619.0,0.684
Total,Total,CYP,Cyprus,2019,9251,1286671.0,58.99,759.0,0.688
Total,Total,CYP,Cyprus,2020,9251,1302247.0,46.15,601.0,0.692
Total,Total,CYP,Cyprus,2021,9251,1317309.0,60.35,795.0,0.707
Total,Total,CYP,Cyprus,2022,9251,1331370.0,71.96,958.0,0.696
Total,Total,CYP,Cyprus,2023,9251,1344976.0,71.3,959.0,0.678
Total,Total,CZE,Czechia,2014,78871,10525347.0,177.27,18658.0,
Total,Total,CZE,Czechia,2015,78871,10546059.0,197.86,20866.0,
Total,Total,CZE,Czechia,2016,78871,10566332.0,212.76,22481.0,
Total,Total,CZE,Czechia,2017,78871,10594438.0,209.16,22159.0,
Total,Total,CZE,Czechia,2018,78871,10629928.0,202.98,21577.0,
Total,Total,CZE,Czechia,2019,78871,10671870.0,197.23,21048.0,
Total,Total,CZE,Czechia,2020,78871,10697858.0,180.28,19286.0,
Total,Total,CZE,Czechia,2021,78871,10505772.0,178.45,18748.0,
Total,Total,CZE,Czechia,2022,78871,10672118.0,178.52,19052.0,
Total,Total,CZE,Czechia,2023,78871,10864042.0,180.13,19569.0,
Total,Total,DEU,Germany,2014,357596,80982500.0,78.08,63228.0,0.778
Total,Total,DEU,Germany,2015,357596,81686611.0,77.15,63020.0,0.779
Total,Total,DEU,Germany,2016,357596,82348669.0,78.07,64291.0,0.766
Total,Total,DEU,Germany,2017,357596,82657002.0,79.66,65841.0,0.778
Total,Total,DEU,Germany,2018,357596,82905782.0,79.32,65762.0,0.776
Total,Total,DEU,Germany,2019,357596,83092962.0,75.99,63146.0,0.7815000000000001
Total,Total,DEU,Germany,2020,357596,83160871.0,71.65,59585.0,0.787
Total,Total,DEU,Germany,2021,357596,83196078.0,69.14,57525.0,0.796
Total,Total,DEU,Germany,2022,357596,83177813.0,69.09,57465.0,0.801
Total,Total,DEU,Germany,2023,357596,83287273.0,71.04,59165.0,0.815
Total,Total,DNK,Denmark,2014,42952,5643475.0,63.49,3583.0,0.8025
Total,Total,DNK,Denmark,2015,42952,5683483.0,56.36,3203.0,0.767
Total,Total,DNK,Denmark,2016,42952,5728010.0,59.5,3408.0,0.754
Total,Total,DNK,Denmark,2017,42952,5764980.0,59.29,3418.0,0.776
Total,Total,DNK,Denmark,2018,42952,5793636.0,62.74,3635.0,0.778
Total,Total,DNK,Denmark,2019,42952,5814422.0,67.42,3920.0,0.78
Total,Total,DNK,Denmark,2020,42952,5831404.0,71.44,4166.0,0.782
Total,Total,DNK,Denmark,2021,42952,5856733.0,72.09,4222.0,0.768
Total,Total,DNK,Denmark,2022,42952,5903037.0,71.29,4208.0,0.764
Total,Total,DNK,Denmark,2023,42952,5946952.0,69.85,4154.0,0.78
Total,Total,EST,Estonia,2014,45339,1314545.0,230.8,3034.0,0.7017
Total,Total,EST,Estonia,2015,45339,1315407.0,214.61,2823.0,0.749
Total,Total,EST,Estonia,2016,45339,1315790.0,217.66,2864.0,0.747
Total,Total,EST,Estonia,2017,45339,1317384.0,206.7,2723.0,0.731
Total,Total,EST,Estonia,2018,45339,1321977.0,195.46,2584.0,0.734
Total,Total,EST,Estonia,2019,45339,1326898.0,187.43,2487.0,0.7424999999999999
Total,Total,EST,Estonia,2020,45339,1329522.0,176.6,2348.0,0.751
Total,Total,EST,Estonia,2021,45339,1330932.0,164.47,2189.0,0.733
Total,Total,EST,Estonia,2022,45339,1348840.0,153.69,2073.0,0.733
Total,Total,EST,Estonia,2023,45339,1370286.0,134.35,1841.0,0.782
Total,Total,GRC,Greece,2014,131957,10892413.0,108.31,11798.0,0.6784
Total,Total,GRC,Greece,2015,131957,10820883.0,88.82,9611.0,0.685
Total,Total,GRC,Greece,2016,131957,10775971.0,88.72,9560.0,0.68
Total,Total,GRC,Greece,2017,131957,10754679.0,93.09,10011.0,0.692
Total,Total,GRC,Greece,2018,131957,10732882.0,99.27,10654.0,0.696
Total,Total,GRC,Greece,2019,131957,10721582.0,101.58,10891.0,0.6984999999999999
Total,Total,GRC,Greece,2020,131957,10698599.0,106.36,11379.0,0.701
Total,Total,GRC,Greece,2021,131957,10569207.0,104.36,11030.0,0.689
Total,Total,GRC,Greece,2022,131957,10436882.0,100.85,10526.0,0.689
Total,Total,GRC,Greece,2023,131957,10407351.0,98.41,10242.0,0.693
Total,Total,ESP,Spain,2014,505990,46460733.0,139.94,65017.0,0.7325
Total,Total,ESP,Spain,2015,505990,46422303.0,132.72,61614.0,0.742
Total,Total,ESP,Spain,2016,505990,46458139.0,128.26,59589.0,0.738
Total,Total,ESP,Spain,2017,505990,46571232.0,126.28,58812.0,0.746
Total,Total,ESP,Spain,2018,505990,46782011.0,125.87,58883.0,0.746
Total,Total,ESP,Spain,2019,505990,47118501.0,124.19,58517.0,0.7705
Total,Total,ESP,Spain,2020,505990,47359424.0,116.51,55180.0,0.795
Total,Total,ESP,Spain,2021,505990,47443821.0,116.13,55097.0,0.788
Total,Total,ESP,Spain,2022,505990,47786102.0,116.67,55751.0,0.788
Total,Total,ESP,Spain,2023,505990,48352528.0,117.26,56698.0,0.791
Total,Total,FIN,Finland,2014,338455,5461512.0,57.64,3148.0,0.8453
Total,Total,FIN,Finland,2015,338455,5479531.0,57.21,3135.0,0.85
Total,Total,FIN,Finland,2016,338455,5495303.0,57.43,3156.0,0.845
Total,Total,FIN,Finland,2017,338455,5508214.0,55.95,3082.0,0.823
Total,Total,FIN,Finland,2018,338455,5515525.0,53.59,2956.0,0.821
Total,Total,FIN,Finland,2019,338455,5521606.0,53.34,2945.0,0.8265
Total,Total,FIN,Finland,2020,338455,5529543.0,49.75,2751.0,0.832
Total,Total,FIN,Finland,2021,338455,5541017.0,50.73,2811.0,0.861
Total,Total,FIN,Finland,2022,338455,5556106.0,51.49,2861.0,0.86
Total,Total,FIN,Finland,2023,338455,5583911.0,53.05,2962.0,0.863
Total,Total,FRA,France,2014,643801,66312067.0,99.94,66270.0,0.7588
Total,Total,FRA,France,2015,643801,66548272.0,100.19,66678.0,0.761
Total,Total,FRA,France,2016,643801,66724104.0,102.56,68432.0,0.755
Total,Total,FRA,France,2017,643801,66918020.0,103.07,68974.0,0.778
Total,Total,FRA,France,2018,643801,67158348.0,104.32,70059.0,0.779
Total,Total,FRA,France,2019,643801,67382061.0,104.98,70739.0,0.78
Total,Total,FRA,France,2020,643801,67601110.0,92.52,62543.0,0.781
Total,Total,FRA,France,2021,643801,67842811.0,102.37,69448.0,0.784
Total,Total,FRA,France,2022,643801,68184457.0,105.85,72173.0,0.791
Total,Total,FRA,France,2023,643801,68372286.0,111.03,75913.0,0.756
Total,Total,HRV,Croatia,2014,56594,4201598.0,89.56,3763.0,0.7075
Total,Total,HRV,Croatia,2015,56594,4151725.0,80.47,3341.0,0.708
Total,Total,HRV,Croatia,2016,56594,4106867.0,75.68,3108.0,0.7
Total,Total,HRV,Croatia,2017,56594,4041407.0,78.93,3190.0,0.711
Total,Total,HRV,Croatia,2018,56594,3988775.0,80.65,3217.0,0.712
Total,Total,HRV,Croatia,2019,56594,3949390.0,89.46,3533.0,0.716
Total,Total,HRV,Croatia,2020,56594,3914206.0,90.21,3531.0,0.72
Total,Total,HRV,Croatia,2021,56594,3878981.0,100.67,3905.0,0.733
Total,Total,HRV,Croatia,2022,56594,3855641.0,106.1,4091.0,0.733
Total,Total,HRV,Croatia,2023,56594,3859686.0,115.16,4445.0,0.73
Total,Total,HUN,Hungary,2014,93030,9833038.0,181.94,17890.0,0.6759
Total,Total,HUN,Hungary,2015,93030,9797755.0,178.09,17449.0,0.672
Total,Total,HUN,Hungary,2016,93030,9759755.0,180.93,17658.0,0.669
Total,Total,HUN,Hungary,2017,93030,9726756.0,178.3,17343.0,0.67
Total,Total,HUN,Hungary,2018,93030,9706964.0,167.95,16303.0,0.674
Total,Total,HUN,Hungary,2019,93030,9694824.0,168.48,16334.0,0.6755
Total,Total,HUN,Hungary,2020,93030,9670419.0,173.23,16752.0,0.677
Total,Total,HUN,Hungary,2021,93030,9630932.0,193.37,18623.0,0.688
Total,Total,HUN,Hungary,2022,93030,9605074.0,201.42,19347.0,0.699
Total,Total,HUN,Hungary,2023,93030,9592186.0,187.02,17939.0,0.689
Total,Total,IRL,Ireland,2014,70273,4657740.0,81.09,3777.0,0.785
Total,Total,IRL,Ireland,2015,70273,4701957.0,79.86,3755.0,0.807
Total,Total,IRL,Ireland,2016,70273,4762722.0,78.06,3718.0,0.797
Total,Total,IRL,Ireland,2017,70273,4827445.0,76.23,3680.0,0.794
Total,Total,IRL,Ireland,2018,70273,4898022.0,80.89,3962.0,0.796
Total,Total,IRL,Ireland,2019,70273,4976456.0,80.72,4017.0,0.797
Total,Total,IRL,Ireland,2020,70273,5039747.0,75.6,3810.0,0.798
Total,Total,IRL,Ireland,2021,70273,5110585.0,74.47,3806.0,0.8
Total,Total,IRL,Ireland,2022,70273,5212836.0,83.81,4369.0,0.804
Total,Total,IRL,Ireland,2023,70273,5311538.0,89.07,4731.0,0.795
Total,Total,ITA,Italy,2014,302068,60320707.0,90.76,54745.0,0.6973
Total,Total,ITA,Italy,2015,302068,60229605.0,88.68,53410.0,0.726
Total,Total,ITA,Italy,2016,302068,60115223.0,93.12,55978.0,0.719
Total,Total,ITA,Italy,2017,302068,60002252.0,98.39,59038.0,0.692
Total,Total,ITA,Italy,2018,302068,60148658.0,101.63,61131.0,0.706
Total,Total,ITA,Italy,2019,302068,59729081.0,104.19,62232.0,0.7064999999999999
Total,Total,ITA,Italy,2020,302068,59438851.0,91.87,54605.0,0.707
Total,Total,ITA,Italy,2021,302068,59133173.0,93.6,55349.0,0.721
Total,Total,ITA,Italy,2022,302068,59013667.0,97.36,57455.0,0.72
Total,Total,ITA,Italy,2023,302068,58984216.0,104.38,61568.0,0.705
Total,Total,LTU,Lithuania,2014,65300,2937253.0,294.02,8636.0,0.7208
Total,Total,LTU,Lithuania,2015,65300,2911109.0,252.65,7355.0,0.74
Total,Total,LTU,Lithuania,2016,65300,2877325.0,236.85,6815.0,0.744
Total,Total,LTU,Lithuania,2017,65300,2842639.0,232.14,6599.0,0.742
Total,Total,LTU,Lithuania,2018,65300,2819200.0,230.03,6485.0,0.749
Total,Total,LTU,Lithuania,2019,65300,2811089.0,218.35,6138.0,0.747
Total,Total,LTU,Lithuania,2020,65300,2810369.0,189.3,5320.0,0.745
Total,Total,LTU,Lithuania,2021,65300,2808380.0,181.1,5086.0,0.804
Total,Total,LTU,Lithuania,2022,65300,2831639.0,175.62,4973.0,0.799
Total,Total,LTU,Lithuania,2023,65300,2871585.0,158.48,4551.0,0.8
Total,Total,LUX,Luxembourg,2014,2586,556319.0,112.53,626.0,0.7333
Total,Total,LUX,Luxembourg,2015,2586,569604.0,121.31,691.0,0.738
Total,Total,LUX,Luxembourg,2016,2586,582014.0,124.4,724.0,0.734
Total,Total,LUX,Luxembourg,2017,2586,596336.0,114.7,684.0,0.707
Total,Total,LUX,Luxembourg,2018,2586,607950.0,107.9,656.0,0.712
Total,Total,LUX,Luxembourg,2019,2586,620001.0,95.81,594.0,0.7184999999999999
Total,Total,LUX,Luxembourg,2020,2586,630419.0,88.35,557.0,0.725
Total,Total,LUX,Luxembourg,2021,2586,640064.0,96.4,617.0,0.726
Total,Total,LUX,Luxembourg,2022,2586,653103.0,107.95,705.0,0.736
Total,Total,LUX,Luxembourg,2023,2586,666430.0,90.78,605.0,0.747
Total,Total,LVA,Latvia,2014,64589,1993782.0,237.99,4745.0,0.7691
Total,Total,LVA,Latvia,2015,64589,1977527.0,222.96,4409.0,0.752
Total,Total,LVA,Latvia,2016,64589,1959537.0,216.53,4243.0,0.775
Total,Total,LVA,Latvia,2017,64589,1942248.0,193.85,3765.0,0.756
Total,Total,LVA,Latvia,2018,64589,1927174.0,182.75,3522.0,0.758
Total,Total,LVA,Latvia,2019,64589,1913822.0,178.39,3414.0,0.7715000000000001
Total,Total,LVA,Latvia,2020,64589,1900449.0,163.33,3104.0,0.785
Total,Total,LVA,Latvia,2021,64589,1884490.0,168.91,3183.0,0.778
Total,Total,LVA,Latvia,2022,64589,1879383.0,171.81,3229.0,0.771
Total,Total,LVA,Latvia,2023,64589,1883710.0,173.65,3271.0,0.794
Total,Total,MLT,Malta,2014,316,433481.0,134.03,581.0,0.6707
Total,Total,MLT,Malta,2015,316,444220.0,128.09,569.0,0.668
Total,Total,MLT,Malta,2016,316,454505.0,121.67,553.0,0.664
Total,Total,MLT,Malta,2017,316,467106.0,126.52,591.0,0.682
Total,Total,MLT,Malta,2018,316,483903.0,131.22,635.0,0.686
Total,Total,MLT,Malta,2019,316,503912.0,149.63,754.0,0.6895
Total,Total,MLT,Malta,2020,316,515490.0,167.61,864.0,0.693
Total,Total,MLT,Malta,2021,316,518150.0,118.5,614.0,0.703
Total,Total,MLT,Malta,2022,316,531113.0,105.25,559.0,0.703
Total,Total,MLT,Malta,2023,316,552747.0,121.57,672.0,0.713
Total,Total,NLD,Netherlands,2014,41865,16865008.0,70.76,11934.0,0.773
Total,Total,NLD,Netherlands,2015,41865,16939923.0,64.05,10850.0,0.776
Total,Total,NLD,Netherlands,2016,41865,17030314.0,62.25,10601.0,0.756
Total,Total,NLD,Netherlands,2017,41865,17131296.0,63.47,10874.0,0.737
Total,Total,NLD,Netherlands,2018,41865,17231624.0,65.29,11251.0,0.747
Total,Total,NLD,Netherlands,2019,41865,17344874.0,67.9,11777.0,0.7244999999999999
Total,Total,NLD,Netherlands,2020,41865,17441500.0,63.21,11024.0,0.702
Total,Total,NLD,Netherlands,2021,41865,17533044.0,64.5,11309.0,0.762
Total,Total,NLD,Netherlands,2022,41865,17700982.0,63.49,11238.0,0.767
Total,Total,NLD,Netherlands,2023,41865,17877117.0,65.34,11681.0,0.777
Total,Total,POL,Poland,2014,312696,38011735.0,208.74,79345.0,0.7051
Total,Total,POL,Poland,2015,312696,37986412.0,191.37,72695.0,0.715
Total,Total,POL,Poland,2016,312696,37970087.0,190.17,72209.0,0.727
Total,Total,POL,Poland,2017,312696,37974826.0,196.13,74480.0,0.728
Total,Total,POL,Poland,2018,312696,37974750.0,191.75,72818.0,0.728
Total,Total,POL,Poland,2019,312696,37965475.0,196.53,74612.0,0.732
Total,Total,POL,Poland,2020,312696,37515748.0,182.2,68354.0,0.736
Total,Total,POL,Poland,2021,312696,36981559.0,195.42,72269.0,0.713
Total,Total,POL,Poland,2022,312696,36821749.0,194.78,71723.0,0.709
Total,Total,POL,Poland,2023,312696,36687353.0,203.08,74505.0,0.722
Total,Total,PRT,Portugal,2014,92212,10401062.0,136.51,14198.0,0.7243
Total,Total,PRT,Portugal,2015,92212,10358076.0,138.76,14373.0,0.731
Total,Total,PRT,Portugal,2016,92212,10325452.0,134.78,13917.0,0.737
Total,Total,PRT,Portugal,2017,92212,10300300.0,131.91,13587.0,0.734
Total,Total,PRT,Portugal,2018,92212,10283822.0,126.62,13021.0,0.732
Total,Total,PRT,Portugal,2019,92212,10286263.0,125.87,12947.0,0.738
Total,Total,PRT,Portugal,2020,92212,10297081.0,111.7,11502.0,0.744
Total,Total,PRT,Portugal,2021,92212,10361831.0,112.95,11704.0,0.775
Total,Total,PRT,Portugal,2022,92212,10434332.0,119.82,12502.0,0.766
Total,Total,PRT,Portugal,2023,92212,10578174.0,116.48,12321.0,0.765
Total,Total,ROU,Romania,2014,238397,19908979.0,151.47,30156.0,0.6936
Total,Total,ROU,Romania,2015,238397,19815616.0,142.99,28334.0,0.693
Total,Total,ROU,Romania,2016,238397,19702267.0,139.35,27455.0,0.69
Total,Total,ROU,Romania,2017,238397,19588715.0,119.71,23450.0,0.708
Total,Total,ROU,Romania,2018,238397,19473970.0,106.77,20792.0,0.711
Total,Total,ROU,Romania,2019,238397,19371648.0,106.23,20578.0,0.7175
Total,Total,ROU,Romania,2020,238397,19265250.0,112.91,21753.0,0.724
Total,Total,ROU,Romania,2021,238397,19122059.0,120.22,22989.0,0.7
Total,Total,ROU,Romania,2022,238397,19048502.0,121.17,23082.0,0.698
Total,Total,ROU,Romania,2023,238397,19061062.0,124.07,23650.0,0.697
Total,Total,SWE,Sweden,2014,450295,9696110.0,59.89,5807.0,0.8165
Total,Total,SWE,Sweden,2015,450295,9799186.0,58.08,5691.0,0.823
Total,Total,SWE,Sweden,2016,450295,9923085.0,57.02,5658.0,0.815
Total,Total,SWE,Sweden,2017,450295,10057698.0,56.8,5713.0,0.816
Total,Total,SWE,Sweden,2018,450295,10175214.0,60.09,6114.0,0.822
Total,Total,SWE,Sweden,2019,450295,10278887.0,65.37,6719.0,0.821
Total,Total,SWE,Sweden,2020,450295,10353442.0,70.48,7297.0,0.82
Total,Total,SWE,Sweden,2021,450295,10415811.0,74.66,7776.0,0.823
Total,Total,SWE,Sweden,2022,450295,10486941.0,80.23,8414.0,0.822
Total,Total,SWE,Sweden,2023,450295,10536632.0,92.52,9748.0,0.815
Total,Total,SVN,Slovenia,2014,20271,2061980.0,73.81,1522.0,0.7443
Total,Total,SVN,Slovenia,2015,20271,2063531.0,67.8,1399.0,0.784
Total,Total,SVN,Slovenia,2016,20271,2065042.0,63.34,1308.0,0.786
Total,Total,SVN,Slovenia,2018,20271,2073894.0,64.9,1346.0,0.784
Total,Total,SVN,Slovenia,2019,20271,2088385.0,66.85,1396.0,0.7635000000000001
Total,Total,SVN,Slovenia,2020,20271,2102419.0,68.92,1449.0,0.743
Total,Total,SVN,Slovenia,2021,20271,2108079.0,53.89,1136.0,0.741
Total,Total,SVN,Slovenia,2022,20271,2112076.0,65.34,1380.0,0.744
Total,Total,SVN,Slovenia,2023,20271,2120461.0,67.82,1438.0,0.773
Total,Total,SVK,Slovakia,2014,49035,5418649.0,184.92,10020.0,0.6806
Total,Total,SVK,Slovakia,2015,49035,5423801.0,182.77,9913.0,0.675
Total,Total,SVK,Slovakia,2016,49035,5430798.0,184.04,9995.0,0.679
Total,Total,SVK,Slovakia,2017,49035,5439232.0,184.36,10028.0,0.694
Total,Total,SVK,Slovakia,2018,49035,5446771.0,188.99,10294.0,0.693
Total,Total,SVK,Slovakia,2019,49035,5454147.0,193.52,10555.0,0.7055
Total,Total,SVK,Slovakia,2020,49035,5458827.0,192.7,10519.0,0.718
Total,Total,SVK,Slovakia,2021,49035,5447247.0,185.49,10104.0,0.712
Total,Total,SVK,Slovakia,2022,49035,5431752.0,181.14,9839.0,0.717
Total,Total,SVK,Slovakia,2023,49035,5426740.0,179.19,9724.0,0.72
Total,Total,AUT,Austria,2014,83879,8546356.0,102.18,8733.0,0.7266
Total,Total,AUT,Austria,2015,83879,8642699.0,101.03,8732.0,0.733
Total,Total,AUT,Austria,2016,83879,8736668.0,99.18,8665.0,0.716
Total,Total,AUT,Austria,2017,83879,8797566.0,100.9,8877.0,0.709
Total,Total,AUT,Austria,2018,83879,8840521.0,103.86,9182.0,0.718
Total,Total,AUT,Austria,2019,83879,8879920.0,102.41,9094.0,0.731
Total,Total,AUT,Austria,2020,83879,8916864.0,95.36,8503.0,0.744
Total,Total,AUT,Austria,2021,83879,8955797.0,94.44,8458.0,0.777
Total,Total,AUT,Austria,2022,83879,9041851.0,100.16,9056.0,0.781
Total,Total,AUT,Austria,2023,83879,9131761.0,99.83,9116.0,0.74
Total,Total,BEL,Belgium,2015,30689,11274196.0,97.84,11031.0,0.753
Total,Total,BEL,Belgium,2017,30689,11375158.0,92.24,10492.0,0.739
Total,Total,BEL,Belgium,2018,30689,11427054.0,90.02,10287.0,0.738
Total,Total,BEL,Belgium,2019,30689,11488980.0,94.23,10826.0,0.7444999999999999
Total,Total,BEL,Belgium,2020,30689,11538604.0,89.89,10372.0,0.751
Total,Total,BEL,Belgium,2021,30689,11586195.0,93.2,10798.0,0.789
Total,Total,BEL,Belgium,2022,30689,11680210.0,95.11,11109.0,0.793
Total,Total,BEL,Belgium,2023,30689,11779946.0,102.05,12021.0,0.796
Total,Total,BGR,Bulgaria,2014,110994,7073572.0,108.62,7683.0,0.7444
Total,Total,BGR,Bulgaria,2015,110994,6984225.0,102.86,7184.0,0.722
Total,Total,BGR,Bulgaria,2016,110994,6894139.0,102.67,7078.0,0.726
Total,Total,BGR,Bulgaria,2017,110994,6803468.0,98.4,6695.0,0.756
Total,Total,BGR,Bulgaria,2018,110994,6710798.0,94.34,6331.0,0.756
Total,Total,BGR,Bulgaria,2019,110994,6616726.0,92.11,6095.0,0.7415
Total,Total,BGR,Bulgaria,2020,110994,6550696.0,89.92,5890.0,0.727
Total,Total,BGR,Bulgaria,2021,110994,6507301.0,84.91,5525.0,0.746
Total,Total,BGR,Bulgaria,2022,110994,6465097.0,81.55,5272.0,0.74
Total,Total,BGR,Bulgaria,2023,110994,6446596.0,85.7,5525.0,0.715
Total,Total,CYP,Cyprus,2014,9251,1201801.0,62.0,745.0,0.6741
Total,Total,CYP,Cyprus,2015,9251,1219502.0,64.58,788.0,0.671
Total,Total,CYP,Cyprus,2016,9251,1237112.0,69.08,855.0,0.684
Total,Total,CYP,Cyprus,2017,9251,1254275.0,69.26,869.0,0.684
Total,Total,CYP,Cyprus,2018,9251,1270737.0,71.62,910.0,0.684
Total,Total,CYP,Cyprus,2019,9251,1286671.0,86.65,1115.0,0.688
Total,Total,CYP,Cyprus,2020,9251,1302247.0,67.68,881.0,0.692
Total,Total,CYP,Cyprus,2021,9251,1317309.0,88.73,1169.0,0.707
Total,Total,CYP,Cyprus,2022,9251,1331370.0,105.89,1410.0,0.696
Total,Total,CYP,Cyprus,2023,9251,1344976.0,101.04,1359.0,0.678
Total,Total,CZE,Czechia,2014,78871,10525347.0,177.49,18681.0,
Total,Total,CZE,Czechia,2015,78871,10546059.0,198.0,20881.0,
Total,Total,CZE,Czechia,2016,78871,10566332.0,213.01,22507.0,
Total,Total,CZE,Czechia,2017,78871,10594438.0,209.47,22192.0,
Total,Total,CZE,Czechia,2018,78871,10629928.0,203.36,21617.0,
Total,Total,CZE,Czechia,2019,78871,10671870.0,197.64,21092.0,
Total,Total,CZE,Czechia,2020,78871,10697858.0,180.35,19294.0,
Total,Total,CZE,Czechia,2021,78871,10505772.0,175.19,18405.0,
Total,Total,CZE,Czechia,2022,78871,10672118.0,181.16,19334.0,
Total,Total,CZE,Czechia,2023,78871,10864042.0,180.73,19635.0,
Total,Total,DEU,Germany,2014,357596,80982500.0,78.28,63393.0,0.778
Total,Total,DEU,Germany,2015,357596,81686611.0,77.61,63397.0,0.779
Total,Total,DEU,Germany,2016,357596,82348669.0,78.24,64430.0,0.766
Total,Total,DEU,Germany,2017,357596,82657002.0,79.79,65952.0,0.778
Total,Total,DEU,Germany,2018,357596,82905782.0,79.43,65852.0,0.776
Total,Total,DEU,Germany,2019,357596,83092962.0,76.06,63201.0,0.7815000000000001
Total,Total,DEU,Germany,2020,357596,83160871.0,71.65,59585.0,0.787
Total,Total,DEU,Germany,2021,357596,83196078.0,69.18,57555.0,0.796
Total,Total,DEU,Germany,2022,357596,83177813.0,69.04,57426.0,0.801
Total,Total,DEU,Germany,2023,357596,83287273.0,71.18,59284.0,0.815
Total,Total,DNK,Denmark,2014,42952,5643475.0,63.67,3593.0,0.8025
Total,Total,DNK,Denmark,2015,42952,5683483.0,56.59,3216.0,0.767
Total,Total,DNK,Denmark,2016,42952,5728010.0,59.71,3420.0,0.754
Total,Total,DNK,Denmark,2017,42952,5764980.0,59.46,3428.0,0.776
Total,Total,DNK,Denmark,2018,42952,5793636.0,62.88,3643.0,0.778
Total,Total,DNK,Denmark,2019,42952,5814422.0,67.52,3926.0,0.78
Total,Total,DNK,Denmark,2020,42952,5831404.0,71.55,4172.0,0.782
Total,Total,DNK,Denmark,2021,42952,5856733.0,72.29,4234.0,0.768
Total,Total,DNK,Denmark,2022,42952,5903037.0,71.64,4229.0,0.764
Total,Total,DNK,Denmark,2023,42952,5946952.0,70.02,4164.0,0.78
Total,Total,EST,Estonia,2014,45339,1314545.0,230.58,3031.0,0.7017
Total,Total,EST,Estonia,2015,45339,1315407.0,214.7,2824.0,0.749
Total,Total,EST,Estonia,2016,45339,1315790.0,217.64,2864.0,0.747
Total,Total,EST,Estonia,2017,45339,1317384.0,206.97,2727.0,0.731
Total,Total,EST,Estonia,2018,45339,1321977.0,195.89,2590.0,0.734
Total,Total,EST,Estonia,2019,45339,1326898.0,187.72,2491.0,0.7424999999999999
Total,Total,EST,Estonia,2020,45339,1329522.0,176.68,2349.0,0.751
Total,Total,EST,Estonia,2021,45339,1330932.0,164.58,2190.0,0.733
Total,Total,EST,Estonia,2022,45339,1348840.0,155.65,2099.0,0.733
Total,Total,EST,Estonia,2023,45339,1370286.0,134.78,1847.0,0.782
Total,Total,GRC,Greece,2014,131957,10892413.0,107.97,11761.0,0.6784
Total,Total,GRC,Greece,2015,131957,10820883.0,88.52,9579.0,0.685
Total,Total,GRC,Greece,2016,131957,10775971.0,88.65,9553.0,0.68
Total,Total,GRC,Greece,2017,131957,10754679.0,92.97,9999.0,0.692
Total,Total,GRC,Greece,2018,131957,10732882.0,99.19,10646.0,0.696
Total,Total,GRC,Greece,2019,131957,10721582.0,101.55,10888.0,0.6984999999999999
Total,Total,GRC,Greece,2020,131957,10698599.0,106.16,11358.0,0.701
Total,Total,GRC,Greece,2021,131957,10569207.0,103.29,10917.0,0.689
Total,Total,GRC,Greece,2022,131957,10436882.0,100.63,10503.0,0.689
Total,Total,GRC,Greece,2023,131957,10407351.0,98.35,10236.0,0.693
Total,Total,ESP,Spain,2014,505990,46460733.0,139.78,64943.0,0.7325
Total,Total,ESP,Spain,2015,505990,46422303.0,132.65,61579.0,0.742
Total,Total,ESP,Spain,2016,505990,46458139.0,128.31,59610.0,0.738
Total,Total,ESP,Spain,2017,505990,46571232.0,126.4,58866.0,0.746
Total,Total,ESP,Spain,2018,505990,46782011.0,126.2,59039.0,0.746
Total,Total,ESP,Spain,2019,505990,47118501.0,124.67,58743.0,0.7705
Total,Total,ESP,Spain,2020,505990,47359424.0,116.58,55212.0,0.795
