Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Total,Males,Number,IT,Italy,2020,52285.0
Total,Males,Number,IT,Italy,2021,53055.0
Total,Males,Number,IT,Italy,2022,55032.0
Total,Males,Number,IT,Italy,2023,58964.0
Total,Males,Number,LI,Liechtenstein,2009,149.0
Total,Males,Number,LI,Liechtenstein,2010,70.0
Total,Males,Number,LI,Liechtenstein,2011,68.0
Total,Males,Number,LI,Liechtenstein,2012,57.0
Total,Males,Number,LI,Liechtenstein,2013,65.0
Total,Males,Number,LI,Liechtenstein,2014,49.0
Total,Males,Number,LI,Liechtenstein,2015,50.0
Total,Males,Number,LI,Liechtenstein,2016,68.0
Total,Males,Number,LI,Liechtenstein,2017,69.0
Total,Males,Number,LI,Liechtenstein,2018,61.0
Total,Males,Number,LI,Liechtenstein,2019,41.0
Total,Males,Number,LI,Liechtenstein,2020,53.0
Total,Males,Number,LI,Liechtenstein,2021,47.0
Total,Males,Number,LI,Liechtenstein,2022,56.0
Total,Males,Number,LI,Liechtenstein,2023,46.0
Total,Males,Number,LT,Lithuania,2008,7642.0
Total,Males,Number,LT,Lithuania,2009,8100.0
Total,Males,Number,LT,Lithuania,2010,8567.0
Total,Males,Number,LT,Lithuania,2011,9373.0
Total,Males,Number,LT,Lithuania,2012,9182.0
Total,Males,Number,LT,Lithuania,2013,8831.0
Total,Males,Number,LT,Lithuania,2014,8256.0
Total,Males,Number,LT,Lithuania,2015,7059.0
Total,Males,Number,LT,Lithuania,2016,6493.0
Total,Males,Number,LT,Lithuania,2017,6268.0
Total,Males,Number,LT,Lithuania,2018,6181.0
Total,Males,Number,LT,Lithuania,2019,5850.0
Total,Males,Number,LT,Lithuania,2020,5068.0
Total,Males,Number,LT,Lithuania,2021,4869.0
Total,Males,Number,LT,Lithuania,2022,4759.0
Total,Males,Number,LT,Lithuania,2023,4345.0
Total,Males,Number,LU,Luxembourg,2008,728.0
Total,Males,Number,LU,Luxembourg,2009,659.0
Total,Males,Number,LU,Luxembourg,2010,651.0
Total,Males,Number,LU,Luxembourg,2011,594.0
Total,Males,Number,LU,Luxembourg,2012,634.0
Total,Males,Number,LU,Luxembourg,2013,623.0
Total,Males,Number,LU,Luxembourg,2014,600.0
Total,Males,Number,LU,Luxembourg,2015,651.0
Total,Males,Number,LU,Luxembourg,2016,688.0
Total,Males,Number,LU,Luxembourg,2017,647.0
Total,Males,Number,LU,Luxembourg,2018,623.0
Total,Males,Number,LU,Luxembourg,2019,562.0
Total,Males,Number,LU,Luxembourg,2020,528.0
Total,Males,Number,LU,Luxembourg,2021,583.0
Total,Males,Number,LU,Luxembourg,2022,666.0
Total,Males,Number,LU,Luxembourg,2023,577.0
Total,Males,Number,LV,Latvia,2008,6209.0
Total,Males,Number,LV,Latvia,2009,6504.0
Total,Males,Number,LV,Latvia,2010,6271.0
Total,Males,Number,LV,Latvia,2011,6077.0
Total,Males,Number,LV,Latvia,2012,5646.0
Total,Males,Number,LV,Latvia,2013,4789.0
Total,Males,Number,LV,Latvia,2014,4400.0
Total,Males,Number,LV,Latvia,2015,4051.0
Total,Males,Number,LV,Latvia,2016,3894.0
Total,Males,Number,LV,Latvia,2017,3474.0
Total,Males,Number,LV,Latvia,2018,3248.0
Total,Males,Number,LV,Latvia,2019,3120.0
Total,Males,Number,LV,Latvia,2020,2824.0
Total,Males,Number,LV,Latvia,2021,2915.0
Total,Males,Number,LV,Latvia,2022,2981.0
Total,Males,Number,LV,Latvia,2023,3022.0
Total,Males,Number,ME,Montenegro,2009,1451.0
Total,Males,Number,ME,Montenegro,2010,1391.0
Total,Males,Number,ME,Montenegro,2011,1282.0
Total,Males,Number,ME,Montenegro,2012,1269.0
Total,Males,Number,ME,Montenegro,2013,1045.0
Total,Males,Number,ME,Montenegro,2014,1092.0
Total,Males,Number,ME,Montenegro,2015,1096.0
Total,Males,Number,ME,Montenegro,2016,1087.0
Total,Males,Number,ME,Montenegro,2017,1093.0
Total,Males,Number,ME,Montenegro,2018,1112.0
Total,Males,Number,ME,Montenegro,2019,1064.0
Total,Males,Number,ME,Montenegro,2020,783.0
Total,Males,Number,ME,Montenegro,2021,890.0
Total,Males,Number,ME,Montenegro,2022,987.0
Total,Males,Number,ME,Montenegro,2023,1011.0
Total,Males,Number,MK,North Macedonia,2009,2160.0
Total,Males,Number,MK,North Macedonia,2010,2160.0
Total,Males,Number,MK,North Macedonia,2011,2162.0
Total,Males,Number,MK,North Macedonia,2016,3129.0
Total,Males,Number,MK,North Macedonia,2017,2710.0
Total,Males,Number,MK,North Macedonia,2022,2142.0
Total,Males,Number,MK,North Macedonia,2023,2185.0
Total,Males,Number,MT,Malta,2009,437.0
Total,Males,Number,MT,Malta,2010,516.0
Total,Males,Number,MT,Malta,2011,521.0
Total,Males,Number,MT,Malta,2012,506.0
Total,Males,Number,MT,Malta,2013,571.0
Total,Males,Number,MT,Malta,2014,544.0
Total,Males,Number,MT,Malta,2015,528.0
Total,Males,Number,MT,Malta,2016,516.0
Total,Males,Number,MT,Malta,2017,517.0
Total,Males,Number,MT,Malta,2018,563.0
Total,Males,Number,MT,Malta,2019,691.0
Total,Males,Number,MT,Malta,2020,806.0
Total,Males,Number,MT,Malta,2021,560.0
Total,Males,Number,MT,Malta,2022,506.0
Total,Males,Number,MT,Malta,2023,626.0
Total,Males,Number,NL,Netherlands,2008,13640.0
Total,Males,Number,NL,Netherlands,2009,12794.0
Total,Males,Number,NL,Netherlands,2010,12841.0
Total,Males,Number,NL,Netherlands,2011,12631.0
Total,Males,Number,NL,Netherlands,2012,12216.0
Total,Males,Number,NL,Netherlands,2013,12031.0
Total,Males,Number,NL,Netherlands,2014,11263.0
Total,Males,Number,NL,Netherlands,2015,10351.0
Total,Males,Number,NL,Netherlands,2016,10021.0
Total,Males,Number,NL,Netherlands,2017,10278.0
Total,Males,Number,NL,Netherlands,2018,10624.0
Total,Males,Number,NL,Netherlands,2019,11053.0
Total,Males,Number,NL,Netherlands,2020,10510.0
Total,Males,Number,NL,Netherlands,2021,10735.0
Total,Males,Number,NL,Netherlands,2022,10719.0
Total,Males,Number,NL,Netherlands,2023,11123.0
Total,Males,Number,NO,Norway,2008,3227.0
Total,Males,Number,NO,Norway,2009,3043.0
Total,Males,Number,NO,Norway,2010,3270.0
Total,Males,Number,NO,Norway,2011,3556.0
Total,Males,Number,NO,Norway,2012,3720.0
Total,Males,Number,NO,Norway,2013,3636.0
Total,Males,Number,NO,Norway,2014,3844.0
Total,Males,Number,NO,Norway,2015,3782.0
Total,Males,Number,NO,Norway,2016,3875.0
Total,Males,Number,NO,Norway,2017,3823.0
Total,Males,Number,NO,Norway,2018,3456.0
Total,Males,Number,NO,Norway,2019,3289.0
Total,Males,Number,NO,Norway,2020,3288.0
Total,Males,Number,NO,Norway,2021,3402.0
Total,Males,Number,NO,Norway,2022,3460.0
Total,Males,Number,NO,Norway,2023,3196.0
Total,Males,Number,PL,Poland,2008,82248.0
Total,Males,Number,PL,Poland,2009,77745.0
Total,Males,Number,PL,Poland,2010,75007.0
Total,Males,Number,PL,Poland,2011,76011.0
Total,Males,Number,PL,Poland,2012,78668.0
Total,Males,Number,PL,Poland,2013,77396.0
Total,Males,Number,PL,Poland,2014,76574.0
Total,Males,Number,PL,Poland,2015,70116.0
Total,Males,Number,PL,Poland,2016,69567.0
Total,Males,Number,PL,Poland,2017,71497.0
Total,Males,Number,PL,Poland,2018,69789.0
Total,Males,Number,PL,Poland,2019,71340.0
Total,Males,Number,PL,Poland,2020,65217.0
Total,Males,Number,PL,Poland,2021,68824.0
Total,Males,Number,PL,Poland,2022,68201.0
Total,Males,Number,PL,Poland,2023,70673.0
Total,Males,Number,PT,Portugal,2009,10486.0
Total,Males,Number,PT,Portugal,2010,10986.0
Total,Males,Number,PT,Portugal,2011,11970.0
Total,Males,Number,PT,Portugal,2012,12856.0
Total,Males,Number,PT,Portugal,2013,13143.0
Total,Males,Number,PT,Portugal,2014,12925.0
Total,Males,Number,PT,Portugal,2015,13152.0
Total,Males,Number,PT,Portugal,2016,309.0
Total,Males,Number,PT,Portugal,2017,313.0
Total,Males,Number,PT,Portugal,2018,305.0
Total,Males,Number,PT,Portugal,2019,12071.0
Total,Males,Number,PT,Portugal,2020,10694.0
Total,Males,Number,PT,Portugal,2021,10877.0
Total,Males,Number,PT,Portugal,2022,11603.0
Total,Males,Number,PT,Portugal,2023,11400.0
Total,Males,Number,RO,Romania,2008,24986.0
Total,Males,Number,RO,Romania,2009,25052.0
Total,Males,Number,RO,Romania,2010,26538.0
Total,Males,Number,RO,Romania,2011,28889.0
Total,Males,Number,RO,Romania,2012,29968.0
Total,Males,Number,RO,Romania,2013,31875.0
Total,Males,Number,RO,Romania,2014,28619.0
Total,Males,Number,RO,Romania,2015,26891.0
Total,Males,Number,RO,Romania,2016,26044.0
Total,Males,Number,RO,Romania,2017,22330.0
Total,Males,Number,RO,Romania,2018,19844.0
Total,Males,Number,RO,Romania,2019,19646.0
Total,Males,Number,RO,Romania,2020,20737.0
Total,Males,Number,RO,Romania,2021,21970.0
Total,Males,Number,RO,Romania,2022,22041.0
Total,Males,Number,RO,Romania,2023,22601.0
Total,Males,Number,RS,Serbia,2008,9353.0
Total,Males,Number,RS,Serbia,2009,10297.0
Total,Males,Number,RS,Serbia,2010,10535.0
Total,Males,Number,RS,Serbia,2011,10371.0
Total,Males,Number,RS,Serbia,2012,9754.0
Total,Males,Number,RS,Serbia,2013,9617.0
Total,Males,Number,RS,Serbia,2014,9916.0
Total,Males,Number,RS,Serbia,2015,9698.0
Total,Males,Number,RS,Serbia,2016,10255.0
Total,Males,Number,RS,Serbia,2017,10417.0
Total,Males,Number,RS,Serbia,2018,10428.0
Total,Males,Number,RS,Serbia,2019,10616.0
Total,Males,Number,RS,Serbia,2020,10092.0
Total,Males,Number,RS,Serbia,2021,10059.0
Total,Males,Number,RS,Serbia,2022,10338.0
Total,Males,Number,RS,Serbia,2023,11324.0
Total,Males,Number,SE,Sweden,2010,6437.0
Total,Males,Number,SE,Sweden,2011,6272.0
Total,Males,Number,SE,Sweden,2012,5922.0
Total,Males,Number,SE,Sweden,2013,5393.0
Total,Males,Number,SE,Sweden,2014,5474.0
Total,Males,Number,SE,Sweden,2015,5364.0
Total,Males,Number,SE,Sweden,2016,5312.0
Total,Males,Number,SE,Sweden,2017,5365.0
Total,Males,Number,SE,Sweden,2018,5769.0
Total,Males,Number,SE,Sweden,2019,6311.0
Total,Males,Number,SE,Sweden,2020,6859.0
Total,Males,Number,SE,Sweden,2021,7319.0
Total,Males,Number,SE,Sweden,2022,7884.0
Total,Males,Number,SE,Sweden,2023,9084.0
Total,Males,Number,SI,Slovenia,2009,1297.0
Total,Males,Number,SI,Slovenia,2010,1291.0
Total,Males,Number,SI,Slovenia,2011,1207.0
Total,Males,Number,SI,Slovenia,2012,1306.0
Total,Males,Number,SI,Slovenia,2013,1296.0
Total,Males,Number,SI,Slovenia,2014,1433.0
Total,Males,Number,SI,Slovenia,2015,1318.0
Total,Males,Number,SI,Slovenia,2016,1204.0
Total,Males,Number,SI,Slovenia,2018,1265.0
Total,Males,Number,SI,Slovenia,2019,1320.0
Total,Males,Number,SI,Slovenia,2020,1380.0
Total,Males,Number,SI,Slovenia,2021,1080.0
Total,Males,Number,SI,Slovenia,2022,1306.0
Total,Males,Number,SI,Slovenia,2023,1359.0
Total,Males,Number,SK,Slovakia,2009,8671.0
Total,Males,Number,SK,Slovakia,2010,9340.0
Total,Males,Number,SK,Slovakia,2011,9775.0
Total,Males,Number,SK,Slovakia,2012,10067.0
Total,Males,Number,SK,Slovakia,2013,9164.0
Total,Males,Number,SK,Slovakia,2014,9406.0
Total,Males,Number,SK,Slovakia,2015,9282.0
Total,Males,Number,SK,Slovakia,2016,9322.0
Total,Males,Number,SK,Slovakia,2017,9312.0
Total,Males,Number,SK,Slovakia,2018,9522.0
Total,Males,Number,SK,Slovakia,2019,9770.0
Total,Males,Number,SK,Slovakia,2020,9728.0
Total,Males,Number,SK,Slovakia,2021,9353.0
Total,Males,Number,SK,Slovakia,2022,9219.0
Total,Males,Number,SK,Slovakia,2023,8974.0
Total,Males,Number,TR,Türkiye,2009,109648.0
Total,Males,Number,TR,Türkiye,2010,114551.0
Total,Males,Number,TR,Türkiye,2011,121731.0
Total,Males,Number,TR,Türkiye,2012,129181.0
Total,Males,Number,TR,Türkiye,2013,140249.0
Total,Males,Number,TR,Türkiye,2014,153579.0
Total,Males,Number,TR,Türkiye,2015,171748.0
Total,Males,Number,TR,Türkiye,2016,192354.0
Total,Males,Number,TR,Türkiye,2017,223365.0
Total,Males,Number,TR,Türkiye,2018,254426.0
Total,Males,Number,TR,Türkiye,2019,280114.0
Total,Males,Number,TR,Türkiye,2020,257249.0
Total,Males,Number,TR,Türkiye,2021,286185.0
Total,Males,Number,TR,Türkiye,2022,327222.0
Total,Males,Number,TR,Türkiye,2023,279760.0
Total,Males,Number,UKC-L,England and Wales,2008,77265.0
Total,Males,Number,UKC-L,England and Wales,2009,75533.0
Total,Males,Number,UKC-L,England and Wales,2010,78151.0
Total,Males,Number,UKC-L,England and Wales,2011,78702.0
Total,Males,Number,UKC-L,England and Wales,2012,79520.0
Total,Males,Number,UKC-L,England and Wales,2013,78069.0
Total,Males,Number,UKC-L,England and Wales,2014,79777.0
Total,Males,Number,UKC-L,England and Wales,2015,80563.0
Total,Males,Number,UKC-L,England and Wales,2016,79772.0
Total,Males,Number,UKC-L,England and Wales,2017,80459.0
Total,Males,Number,UKC-L,England and Wales,2018,78122.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2008,7415.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2009,6561.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2010,6602.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2011,6974.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2012,6941.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2013,7461.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2014,7306.0
Total,Males,Number,UKM,Scotland (NUTS 2021),2015,7336.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,1499.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,1460.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,1402.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,1624.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,1631.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,1732.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,1651.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,1404.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,1359.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,1356.0
Total,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,1343.0
Total,Males,Number,XK,Kosovo*,2011,1352.0
Total,Males,Number,XK,Kosovo*,2012,1634.0
Total,Males,Number,XK,Kosovo*,2013,1719.0
Total,Males,Number,XK,Kosovo*,2014,1795.0
Total,Males,Number,XK,Kosovo*,2015,1436.0
Total,Males,Number,XK,Kosovo*,2016,1605.0
Total,Males,Number,XK,Kosovo*,2017,1670.0
Total,Males,Number,XK,Kosovo*,2018,1524.0
Total,Males,Number,XK,Kosovo*,2019,1759.0
Total,Males,Number,XK,Kosovo*,2020,1361.0
Total,Males,Per hundred thousand inhabitants,AL,Albania,2008,186.64
Total,Males,Per hundred thousand inhabitants,AL,Albania,2009,287.2
Total,Males,Per hundred thousand inhabitants,AL,Albania,2011,330.28
Total,Males,Per hundred thousand inhabitants,AL,Albania,2014,192.68
Total,Males,Per hundred thousand inhabitants,AL,Albania,2015,202.61
Total,Males,Per hundred thousand inhabitants,AL,Albania,2016,205.58
Total,Males,Per hundred thousand inhabitants,AL,Albania,2017,383.96
Total,Males,Per hundred thousand inhabitants,AL,Albania,2018,361.95
Total,Males,Per hundred thousand inhabitants,AL,Albania,2019,346.88
Total,Males,Per hundred thousand inhabitants,AL,Albania,2020,320.78
Total,Males,Per hundred thousand inhabitants,AL,Albania,2021,347.03
Total,Males,Per hundred thousand inhabitants,AL,Albania,2022,360.19
Total,Males,Per hundred thousand inhabitants,AL,Albania,2023,361.47
Total,Males,Per hundred thousand inhabitants,AT,Austria,2009,183.71
Total,Males,Per hundred thousand inhabitants,AT,Austria,2010,193.45
Total,Males,Per hundred thousand inhabitants,AT,Austria,2011,197.6
Total,Males,Per hundred thousand inhabitants,AT,Austria,2012,197.97
Total,Males,Per hundred thousand inhabitants,AT,Austria,2013,201.72
Total,Males,Per hundred thousand inhabitants,AT,Austria,2014,196.96
Total,Males,Per hundred thousand inhabitants,AT,Austria,2015,192.06
Total,Males,Per hundred thousand inhabitants,AT,Austria,2016,190.53
Total,Males,Per hundred thousand inhabitants,AT,Austria,2017,193.25
Total,Males,Per hundred thousand inhabitants,AT,Austria,2018,198.22
Total,Males,Per hundred thousand inhabitants,AT,Austria,2019,194.31
Total,Males,Per hundred thousand inhabitants,AT,Austria,2020,181.19
Total,Males,Per hundred thousand inhabitants,AT,Austria,2021,179.87
Total,Males,Per hundred thousand inhabitants,AT,Austria,2022,189.67
Total,Males,Per hundred thousand inhabitants,AT,Austria,2023,188.97
Total,Males,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2010,115.07
Total,Males,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2011,116.81
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2008,179.2
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2009,184.68
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2010,190.24
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2011,196.18
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2012,197.0
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2013,206.96
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2015,187.45
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2017,179.47
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2018,174.56
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2019,182.73
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2020,173.68
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2021,180.02
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2022,183.95
Total,Males,Per hundred thousand inhabitants,BE,Belgium,2023,197.94
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2008,249.05
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2009,241.1
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2010,251.47
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2011,267.38
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2012,257.54
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2013,241.74
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2014,215.92
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2015,204.51
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2016,204.68
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2017,196.2
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2018,188.05
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2019,183.53
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2020,179.81
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2021,169.06
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2022,162.14
Total,Males,Per hundred thousand inhabitants,BG,Bulgaria,2023,170.93
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2008,134.4
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2009,137.48
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2010,141.1
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2011,136.64
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2012,146.42
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2013,158.8
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2014,154.2
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2015,150.77
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2016,148.9
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2017,148.39
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2018,147.75
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2019,145.81
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2020,136.55
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2021,133.45
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2022,135.49
Total,Males,Per hundred thousand inhabitants,CH,Switzerland,2023,142.56
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2008,159.81
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2009,133.1
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2010,144.39
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2011,139.69
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2012,145.35
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2013,124.22
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2014,120.23
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2015,125.05
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2016,132.06
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2017,133.92
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2018,138.31
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2019,169.46
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2020,131.42
Total,Males,Per hundred thousand inhabitants,CY,Cyprus,2021,164.06
